abandon v.拋棄，放棄
abandonment n.放棄
abbreviation n.縮寫
abeyance n.緩辦，中止
abide v.遵守
ability n.能力
able adj.有能力的，能幹的
abnormal adj.反常的，變態的
aboard adv.船(車)上
abolish v.廢除，取消
abolition n.廢除，取消
abortion n.流產
abortive adj.無效果的，失敗的
about prep.關於，大約
above prep.在...之上，高於
above-mentioned adj.上述的
abreast adv.並肩，並列
abridge v.省略，摘要
abroad adv.國外，海外
abrogate v.取消，廢除
abrogation n.取消，廢除
abrupt adj.突然的，生硬的
abruptly adv.突然地
absence n.缺席，缺乏
absent adj.缺席的，不存在
absent-minded adj.心不在焉的
absolute adj.完全的，絕對的
absolutely adv.絕對，完全
absorb v.吸收，專心於
absorption n.吸收，專注
abstract adj.抽象的，難懂的
abstraction n.抽象，提取
absurd adj.荒唐的
absurdity n.荒唐(事)
abundance n.豐富，大量
abundant adj.豐富的，充裕的
abuse v.濫用，謾罵
abasement n.濫用
academic adj.學院的，學術的
academy n.學院，研究院
accede v.同意
accelerate v.加速，加快
acceleration v.加速，促進
accent n.腔調 v.重讀
accept v.接受，同意
acceptable adj.可接受的，合意的
acceptance n.接受，承兌
access n.接近，入口
accessible adj.可接近的
accessory n.附件，裝飾品
accident n.事故，意外之事
accidental adj.意外的，偶然的
accidentally adv.偶爾，附帶
accommodate v.提供便利，拆借
accommodation n.便利，通融
accompaniment n.伴侶，伴奏
accompany v.伴隨，伴奏
accomplish v.完成，達到
accomplishment n.成就
accord v.符合，協調
accordance n.按照，與...一致
according adj.按照，據...說
accordingly adj.相應地，從而
account n.賬目 v.說明
accountant n.會計(師)
accounting n.會計學
accrue v.產生，發生
accrued adj.增值的，應計的
accumulate v.積累，積蓄
accumulation n.積累
accumulative adj.積累的
accuracy n.準確(性)
accurate adj.準確的，精密的
accurately adj.準確地
accusation n.控告
accuse v.告發，指責
accustom v.使...習慣於
ache v.覺得疼 n.疼痛
aching adj.疼痛的
achieve v.完成，實現
achievement n.完成，成就
acid n.酸
acknowledge v.承認，鳴謝
acknowledgment n.承認，鳴謝，回執
acquaint n.使熟悉，相識
acquaintance n.熟悉人，相識
acquaintant adj.熟悉的
acquire v.求得，獲得
acquisition n.獲得
acre n.英畝
acrobat n.雜技演員
acrobatics n.雜技
across prep.橫越 adv.橫穿
act n.行為，法令 v.表演
action n.行為，行動
activate v.使活躍，開動
active adj.活躍的，積極的
actively adv.積極地，活躍地
activity n.活動
actor n.男演員
actress n.女演員
actual adj.現實的，實際的
actuality n.實際
actually adv.實際上，居然
acute adj.劇烈的，敏銳的
a.d. (縮)公元
ad n.(縮)廣告
adapt v.使適應，改編
adaptation n.適應
add v.增添，加，補充
addition n.增加，附加物
additional adj.增加的，附加的
additive adj.附加的 n.添加劑
address n.地址 v.致詞
adequate adj.足夠的，恰當的
adequately adv.恰當地
adhere v.粘附，堅持
adhesive n.粘合劑
adjacent adj.鄰近的
adjective n.形容詞
adjoin v.毗連
adjust v.調整，修整
adjustable adj.可調整的
adjustment n.調整
administer v.管理
administration n.行政管理，管理機關
administrative adj.行政管理的
admirable adj.可欽佩的
admiration n.羡慕，欽佩
admire v.欽佩，讚美
admission n.準入，承認
admit v.承認，接納
admittedly adv.明白地
adolescence n.青春期
adolescent adj.青春期的
adopt v.採用，採納
adoption n.採用
adore v.崇拜，敬慕
adorn v.裝飾，佩帶
adornment n.裝飾(品)
adult n.成年人 adj.成年的
advance n.,v.前進
advanced adj.先進的，發達的
advantage n.優點，優勢
advantageous adj.有利的，有用的
adventure n.冒險，驚險活動
adventurous adj.冒險的
adverb n.副詞
adverbial adj.副詞的
adversary adj.敵手，對手
adverse v.逆的，相反的
adversity n.逆境，不幸
advertise v.登廣告，推銷
advertising adj.廣告的
advertisement n.廣告
advice n.忠告，意見
advisable adj.適當的，可行的
advise v.勸告，通知
adviser n.顧問
advocate v.擁護，提倡
aerial adj.天空的，航空的
aeroplane n.飛機
affair n.事件，事情
affect v.影響，改變
affection n.友愛，愛慕
affectionate adj.充滿感情的
affiliate n.分號(公司)
affirm v.斷言，肯定
affirmation n.確定，確認
affirmative adj.肯定的
afford v.買得起，經受得起
affordable adj.買得起的
afloat adj.航行中的
aforesaid adj.上述的
afraid adj.害怕的，恐怕
africa n.非洲
african adj.非洲的 n.非洲人
after prep.在...後
afternoon n.下午
afterward adv.後來
again adv.再，又
against prep.反對，對著
age n.年齡，時代
agency n.代理，代理處
agent n.代理人，試劑
aggravate v.加重，惡化
aggravation n.加重，惡化
aggregate v.,n.,adj.合計(的)
aggregation n.總計，集合
aggression n.侵略
aggressive adj.侵略的，進取的
aggressor n.侵略者
agitate v.鼓動
agitation n.鼓動，不安
ago adv....以前
agonize v.使痛苦
agony n.苦惱，痛苦
agree v.同意，一致認為
agreeable adj.愜意的，易相處的
agreeably adv.欣然，依照
agreed adj.商定的
agreement n.一致，協議
agricultural adj.農業的
agriculture n.農業
ahead adv.在...前
aid n.,v.援助，救護
aids n.(縮)艾滋病
ailment n.疾病
aim n.目的 v.旨在，指向
aimless adj.無目的的
air n.空氣，氣派
aircraft n.航空器
airline n.航線，航空公司
airliner n.定期航班
airmail n.航空郵件
airplane n.飛機
airport n.機場
airway n.航線
aisle n.過道，走廊
ajar adv.半開的
alarm n.驚慌，警報
alarming adj.警告的
alas int.唉，哎呀
album n.相冊，地圖冊
alcohol n.酒精
alcoholic adj.含酒精的
alcoholism n.嗜酒者，酒鬼
ale n.淡啤酒
alert adj.警惕的，靈活的
algebra n.代數
alien adj.異國的，異樣的
alienate v.疏遠，轉讓，挪用
alienation n.異化
alignment n.對準，準線
alike adj.相象的
alive adj.活著的，有生命的
all adj.所有的 n.一切
allergic adj.過敏的，變態的
allergy n.反感，過敏
alliance n.聯合，同盟
allied adj.同盟的
allocate v.分配
allocation n.分配
allot v.分配，配給
allotment n.分配，份額
allow v.允許，許可
allowance n.補助，津貼
alloy n.合金
ally n.同盟者 v.結盟
almost adv.幾乎，差不多
alone adj.單獨的，僅僅
along prep.沿著 adv.一起
alongside prep.在...旁邊
aloud adv.大聲地
alphabet n.字母表
also adv.也
alter v.改變，變動
alternate v.輪流，交替
alternation n.改變，變更
alternative n.,v.兩者取一
although conj.雖然
altitude n.高度
altogether adv.全部地，總共
aluminum n.鋁
always adv.總是，始終
a.m. (縮)上午
amateur adj.業餘的
amaze v.使驚嘆
amazement n.驚奇，詫異
ambassador n.大使
ambient adj.周圍的，包圍著的
ambiguity n.歧義性，意義不明處
ambiguous adj.模稜兩可的
ambition n.抱負，野心
ambitious adj.雄心勃勃的
ambulance n.救護車
amend v.修改，更正
amendment n.修改(通知書)
amends n.賠償
america n.美國，美洲
american adj.美國的 n.美國人
amiable adj.和藹的，親切的
amicable adj.友好的，和睦的
amid prep.在...之間
ammunition n.彈藥
among prep.在...之中
amount n.數量，總數 v.合計
ampere n.【電】安培
ample adj.寬大的，充裕的
amplification n.放大
amplifier n.放大器，擴音機
amplify v.詳述，放大
amuse v.逗樂，給娛樂
amusement n.娛樂，樂趣
analogue n.模擬，類似物
analogy n.類似，類推
analysis n.分析，分解
analytical adj.分析的，解析的
analyze v.分析，分解
ancestor n.祖先，祖宗
anchor n.錨 v.停泊
ancient adj.古老的，古代的
and conj.和，與，而
anecdote n.軼事，軼聞
angel n.天命，安琪兒
anger n.生氣，憤怒
angle n.角，角度
angry adj.生氣的，憤怒的
angular adj.角狀的
animal n.動物
animate v.使有活力，激活
animation n.生氣，生機
ankle n.踝，踝骨
annex n.附錄，附件
anniversary n.周年紀念日
announce v.宣布，通報
announcement n.通知
announcer n.播音員
annoy v.煩擾，使生氣
annoyance n.煩惱，麻煩事
annual adj.每年的，年度的
annually adv.每年，年年
another pron.,prep.另一個
answer n.答案 v.答覆
ant n.螞蟻
antagonism n.對立，敵對
antagonist n.對手，敵手
antarctic adj.南極的
antibiotic adj.抗菌的
antecedent n.觸角，天線
anticipate v.期望，預料
anticipation n.期望，預料
antique adj.古老的 n.古玩
antonym n.反義詞
antonymous adj.反義的
anxiety n.焦慮，擔心
anxious adj.焦急的，切盼的
anxiously adv.焦急地，急切地
any adj.任何，一些
anybody pron.任何人
anyhow adv.無論如何
anyone pron.無論誰
anything pron.無論什麼
anyway adv.不管怎樣
anywhere adv.無論何地
apart adv.分離，隔開
apartment n.套房，公寓
ape n.猿猴
apologize v.道歉
apology n.道歉
apparatus n.儀器，設備
apparent adj.明顯的，表面上的
apparently adj.顯然，似乎
appeal v.,n.呼籲，上訴
appealing adj.有吸引力的
appear v.出現，好象
appearance n.出現，外表
appendix n.附錄，盲腸
appetite n.食慾，慾望
applaud v.稱讚，拍手喝彩
applause n.喝彩，歡呼
apple n.蘋果
appliance n.用具，器械
applicable adj.生動的，適用的
applicant n.申請人
application n.申請，應用
apply v.應用，申請
appoint v.任命，約定
appointment n.任命，約會
appreciable adj.可看到的
appreciably adv.相當大地
appreciate v.欣賞，感激
appreciation n.欣賞，感激
appreciative adj.感激的
apprentice n.學校
apprize v.通知
approach v.接近 n.途徑
appropriate adj.恰當的 v.撥給
approval n.同意，批准
approve v.贊成，批准
approximate adj.,v.近似，約略
approximately adv.近乎，大約
approximation n.近似值
april n.四月
apt adj.恰當的，易於..的
aptitude n.才智，天資
arab n.阿拉伯
arabian n.阿拉伯人，阿拉伯語
arabic adj.阿拉伯的
arbitrary adj.專橫的，任意的
arbitrate v.仲裁
arbitration n.仲裁
arbitrator n.仲裁員
arc n.弧
arch n.拱門，弓形
archaeologist n.考古學家
archaeology n.考古學
architect n.建築師
architecture n.建築學
arctic adj.北極的
ardent adj.熱心的，強烈的
arduous adj.艱巨的，努力的
area n.地區，面積，領域
arena n.競技場
argue v.爭論，辯論
argument n.爭論，論點
arise v.起來，出現
aristocracy n.貴族階層
aristocrat n.貴族
aristocratic adj.貴族的
arithmetic n.算術
arm n.手臂，扶手 v.武裝
arms n.武器
armchair n.手扶椅
armour n.盔甲，裝甲
army n.軍隊，陸軍
around adv.在周圍，大約
arouse v.喚醒，喚起
arrange v.整理，安排
arrangement n.安排，計劃
array v.裝扮，排列
arrear n.欠款
arrest v.逮捕，吸引
arrival n.到達，到貨
arrive v.到達，達到
arrogance n.傲慢
arrogant adj.傲慢的
arrogantly adv.傲慢地
arrow n.箭，箭頭
art n.藝術，技藝
article n.文章，物品，冠詞
artificial adj.人造的，假的
artist n.藝術家
artistic n.藝術的
as adv.一樣 prep.作為
ascend v.登，上升
ascertain v.查明，弄清
ascribe v.歸於
asean n.(縮)東盟
ash n.灰，灰燼
ashamed adj.慚愧的，羞恥的
ashore adv.在岸上，上岸
ashtray n.煙灰缸
asia n.亞洲
